# Pu oxide (47.95 nm surface oxide) optical constants
# J. Appl. Phys. 125, 183102 (2019) - Appendix B
# λ range: 435-850 nm
# wavelength_nm,n,k
602.9960,1.888691,1.066565
603.8277,1.891178,1.066813
604.6593,1.893661,1.067053
605.4910,1.896139,1.067284
606.3226,1.898612,1.067505
607.1543,1.901080,1.067718
607.9860,1.903544,1.067922
608.8176,1.906003,1.068117
609.6493,1.908457,1.068303
610.4810,1.910906,1.068481
611.3126,1.913351,1.068650
612.1443,1.915790,1.068811
612.9760,1.918225,1.068963
613.8076,1.920655,1.069107
614.6393,1.923080,1.069242
615.4709,1.925500,1.069370
616.3026,1.927914,1.069489
617.1343,1.930324,1.069599
617.9659,1.932729,1.069702
618.7976,1.935128,1.069797
619.6293,1.937523,1.069883
620.4609,1.939912,1.069962
621.2926,1.942297,1.070033
622.1242,1.944676,1.070096
622.9559,1.947050,1.070152
623.7876,1.949418,1.070199
624.6192,1.951782,1.070239
625.4509,1.954140,1.070272
626.2826,1.956493,1.070297
627.1142,1.958841,1.070315
627.9459,1.961183,1.070325
628.7776,1.963520,1.070328
629.6092,1.965852,1.070324
630.4409,1.968178,1.070312
631.2725,1.970499,1.070293
632.1042,1.972815,1.070268
632.9359,1.975125,1.070235
633.7675,1.977430,1.070195
634.5992,1.979729,1.070149
635.4309,1.982023,1.070095
636.2625,1.984311,1.070035
637.0942,1.986594,1.069968
637.9259,1.988872,1.069894
638.7575,1.991144,1.069814
639.5892,1.993410,1.069727
640.4208,1.995671,1.069634
641.2525,1.997927,1.069534
642.0842,2.000177,1.069428
642.9158,2.002421,1.069315
643.7475,2.004660,1.069196
644.5792,2.006893,1.069071
645.4108,2.009121,1.068940
646.2425,2.011343,1.068803
647.0741,2.013559,1.068659
647.9058,2.015770,1.068510
648.7375,2.017975,1.068354
649.5691,2.020175,1.068193
650.4008,2.022369,1.068026
651.2325,2.024557,1.067853
652.0641,2.026740,1.067674
652.8958,2.028917,1.067489
653.7275,2.031089,1.067299
654.5591,2.033255,1.067104
655.3908,2.035415,1.066902
656.2224,2.037569,1.066695
657.0541,2.039718,1.066483
657.8858,2.041861,1.066266
658.7174,2.043999,1.066043
659.5491,2.046131,1.065814
660.3808,2.048257,1.065581
661.2124,2.050377,1.065342
662.0441,2.052492,1.065098
662.8758,2.054601,1.064849
663.7074,2.056705,1.064595
664.5391,2.058803,1.064336
665.3707,2.060895,1.064072
666.2024,2.062981,1.063803
667.0341,2.065062,1.063529
667.8657,2.067137,1.063251
668.6974,2.069207,1.062967
669.5291,2.071270,1.062679
670.3607,2.073329,1.062386
671.1924,2.075381,1.062089
672.0240,2.077428,1.061786
672.8557,2.079469,1.061480
673.6874,2.081504,1.061169
674.5190,2.083534,1.060853
675.3507,2.085558,1.060533
676.1824,2.087577,1.060209
677.0140,2.089590,1.059880
677.8457,2.091597,1.059547
678.6774,2.093599,1.059209
679.5090,2.095594,1.058868
680.3407,2.097585,1.058522
681.1723,2.099570,1.058172
682.0040,2.101549,1.057818
682.8357,2.103522,1.057460
683.6673,2.105490,1.057098
684.4990,2.107452,1.056732
685.3307,2.109409,1.056362
686.1623,2.111360,1.055989
686.9940,2.113306,1.055611
687.8257,2.115246,1.055229
688.6573,2.117180,1.054844
689.4890,2.119109,1.054455
690.3206,2.121032,1.054062
691.1523,2.122950,1.053666
691.9840,2.124862,1.053266
692.8156,2.126769,1.052862
693.6473,2.128670,1.052455
694.4790,2.130566,1.052044
695.3106,2.132456,1.051630
696.1423,2.134341,1.051212
696.9739,2.136220,1.050791
697.8056,2.138094,1.050367
698.6373,2.139963,1.049939
699.4689,2.141826,1.049507
700.3006,2.143683,1.049073
701.1323,2.145535,1.048635
701.9639,2.147382,1.048194
702.7956,2.149223,1.047750
703.6273,2.151059,1.047303
704.4589,2.152890,1.046852
705.2906,2.154715,1.046399
706.1222,2.156535,1.045942
706.9539,2.158349,1.045482
707.7856,2.160159,1.045019
708.6172,2.161962,1.044554
709.4489,2.163761,1.044085
710.2806,2.165554,1.043613
711.1122,2.167342,1.043139
711.9439,2.169125,1.042661
712.7756,2.170902,1.042181
713.6072,2.172675,1.041698
714.4389,2.174442,1.041212
715.2705,2.176204,1.040724
716.1022,2.177960,1.040232
716.9339,2.179712,1.039738
717.7655,2.181458,1.039242
718.5972,2.183199,1.038742
719.4289,2.184935,1.038240
720.2605,2.186666,1.037736
721.0922,2.188391,1.037228
721.9238,2.190112,1.036719
722.7555,2.191828,1.036206
723.5872,2.193538,1.035691
724.4188,2.195244,1.035174
725.2505,2.196944,1.034654
726.0822,2.198639,1.034132
726.9138,2.200330,1.033607
727.7455,2.202015,1.033080
728.5772,2.203695,1.032551
729.4088,2.205371,1.032019
730.2405,2.207041,1.031485
731.0721,2.208707,1.030949
731.9038,2.210367,1.030410
732.7355,2.212023,1.029869
733.5671,2.213674,1.029326
734.3988,2.215320,1.028781
735.2305,2.216961,1.028233
736.0621,2.218597,1.027683
736.8938,2.220228,1.027131
737.7255,2.221855,1.026577
738.5571,2.223477,1.026021
739.3888,2.225094,1.025463
740.2204,2.226706,1.024902
741.0521,2.228313,1.024340
741.8838,2.229916,1.023775
742.7154,2.231514,1.023209
743.5471,2.233107,1.022640
744.3788,2.234696,1.022069
745.2104,2.236280,1.021497
746.0421,2.237859,1.020922
746.8737,2.239434,1.020346
747.7054,2.241004,1.019767
748.5371,2.242569,1.019187
749.3687,2.244130,1.018605
750.2004,2.245686,1.018021
751.0321,2.247238,1.017435
751.8637,2.248785,1.016847
752.6954,2.250328,1.016257
753.5271,2.251866,1.015666
754.3587,2.253399,1.015073
755.1904,2.254929,1.014478
756.0220,2.256453,1.013881
756.8537,2.257973,1.013283
757.6854,2.259489,1.012682
758.5170,2.261000,1.012080
759.3487,2.262507,1.011477
760.1804,2.264010,1.010871
761.0120,2.265508,1.010264
761.8437,2.267002,1.009656
762.6754,2.268491,1.009045
763.5070,2.269976,1.008433
764.3387,2.271457,1.007820
765.1703,2.272934,1.007205
766.0020,2.274406,1.006588
766.8337,2.275874,1.005970
767.6653,2.277338,1.005350
768.4970,2.278797,1.004729
769.3287,2.280252,1.004106
770.1603,2.281703,1.003481
770.9920,2.283150,1.002855
771.8236,2.284593,1.002228
772.6553,2.286031,1.001599
773.4870,2.287466,1.000969
774.3186,2.288896,1.000337
775.1503,2.290322,0.999704
775.9820,2.291744,0.999069
776.8136,2.293161,0.998433
777.6453,2.294575,0.997796
778.4770,2.295985,0.997157
779.3086,2.297390,0.996517
780.1403,2.298792,0.995876
780.9719,2.300190,0.995233
781.8036,2.301583,0.994589
782.6353,2.302973,0.993944
783.4669,2.304358,0.993297
784.2986,2.305740,0.992650
785.1303,2.307117,0.992001
785.9619,2.308491,0.991350
786.7936,2.309860,0.990699
787.6253,2.311226,0.990046
788.4569,2.312588,0.989392
789.2886,2.313946,0.988737
790.1202,2.315300,0.988081
790.9519,2.316650,0.987424
791.7836,2.317996,0.986765
792.6152,2.319338,0.986106
793.4469,2.320677,0.985445
794.2786,2.322012,0.984783
795.1102,2.323342,0.984121
795.9419,2.324669,0.983457
796.7735,2.325992,0.982792
797.6052,2.327312,0.982126
798.4369,2.328627,0.981460
799.2685,2.329939,0.980792
800.1002,2.331247,0.980123
800.9319,2.332551,0.979454
801.7635,2.333852,0.978783
802.5952,2.335148,0.978112
803.4269,2.336441,0.977440
804.2585,2.337731,0.976767
805.0902,2.339016,0.976093
805.9218,2.340298,0.975418
806.7535,2.341576,0.974743
807.5852,2.342850,0.974067
808.4168,2.344121,0.973390
809.2485,2.345388,0.972712
810.0802,2.346651,0.972034
810.9118,2.347911,0.971355
811.7435,2.349167,0.970675
812.5752,2.350419,0.969995
813.4068,2.351668,0.969314
814.2385,2.352912,0.968633
815.0701,2.354154,0.967951
815.9018,2.355391,0.967268
816.7335,2.356625,0.966585
817.5651,2.357856,0.965902
818.3968,2.359082,0.965218
819.2285,2.360305,0.964534
820.0601,2.361525,0.963849
820.8918,2.362740,0.963164
821.7234,2.363953,0.962479
822.5551,2.365161,0.961793
823.3868,2.366366,0.961107
824.2184,2.367567,0.960421
825.0501,2.368765,0.959734
825.8818,2.369959,0.959048
826.7134,2.371149,0.958361
827.5451,2.372336,0.957674
828.3768,2.373519,0.956987
829.2084,2.374699,0.956300
830.0401,2.375875,0.955613
830.8717,2.377047,0.954926
831.7034,2.378216,0.954239
832.5351,2.379381,0.953552
833.3667,2.380542,0.952865
834.1984,2.381700,0.952179
835.0301,2.382854,0.951492
835.8617,2.384005,0.950806
836.6934,2.385152,0.950120
837.5251,2.386295,0.949435
838.3567,2.387435,0.948750
839.1884,2.388571,0.948065
840.0200,2.389703,0.947381
840.8517,2.390832,0.946697
841.6834,2.391957,0.946014
842.5150,2.393078,0.945331
843.3467,2.394196,0.944649
844.1784,2.395309,0.943967
845.0100,2.396420,0.943287
845.8417,2.397526,0.942607
846.6733,2.398629,0.941928
847.5050,2.399728,0.941249
848.3367,2.400824,0.940572
849.1683,2.401915,0.939896
850.0000,2.403003,0.939221
